User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Combined_Probability,Combined_Odds,Vig,Overall_Result,Payout,Profit,Commission
52,6,81.33,[-120 -120 -150 -450 -150 -450],"[0.5454545454545454, 0.5454545454545454, 0.6, 0.8181818181818182, 0.6, 0.8181818181818182]",0.07170002049040365,13.946997408931567,2.9272727272727277,Loss,0.0,-73.197,8.133000000000001
93,6,417.26,[ 105  300 -120  100  110 -400],"[0.4878048780487805, 0.25, 0.5454545454545454, 0.5, 0.47619047619047616, 0.8]",0.012670256572695597,78.925,2.059449899693802,Loss,0.0,-375.534,41.726
15,2,180.86,[-200  180],"[0.6666666666666666, 0.35714285714285715]",0.23809523809523808,4.2,0.023809523809523725,Loss,0.0,-162.774,18.086000000000002
72,5,206.07,[-400 -200 -150 -500 -500],"[0.8, 0.6666666666666666, 0.6, 0.8333333333333334, 0.8333333333333334]",0.22222222222222224,4.5,2.733333333333334,Win,927.3149999999999,741.8519999999999,20.607
61,3,448.09,[115 500 180],"[0.46511627906976744, 0.16666666666666666, 0.35714285714285715]",0.02768549280177187,36.120000000000005,-0.011074197120708673,Loss,0.0,-403.28099999999995,44.809
21,5,253.35,[-450 -120 -150 -120 -450],"[0.8181818181818182, 0.5454545454545454, 0.6, 0.5454545454545454, 0.8181818181818182]",0.11950003415067277,8.368198445358939,2.3272727272727276,Loss,0.0,-228.015,25.335
83,5,276.68,[110 300 110 105 400],"[0.47619047619047616, 0.25, 0.47619047619047616, 0.4878048780487805, 0.2]",0.005530667551573475,180.81,0.8901858304297328,Loss,0.0,-249.012,27.668000000000003
87,5,478.68,[-450  100  105 -200  400],"[0.8181818181818182, 0.5, 0.4878048780487805, 0.6666666666666666, 0.2]",0.026607538802660754,37.583333333333336,1.6726533628972655,Loss,0.0,-430.812,47.868
75,2,444.5,[105 180],"[0.4878048780487805, 0.35714285714285715]",0.17421602787456447,5.739999999999999,-0.15505226480836232,Loss,0.0,-400.05,44.45
75,2,93.04,[ 110 -400],"[0.47619047619047616, 0.8]",0.38095238095238093,2.625,0.2761904761904761,Win,244.23000000000002,160.494,9.304
88,3,241.88,[400 220 220],"[0.2, 0.3125, 0.3125]",0.01953125,51.2,-0.17500000000000004,Loss,0.0,-217.692,24.188000000000002
100,5,485.94,[-400 -120 -500 -105 -450],"[0.8, 0.5454545454545454, 0.8333333333333334, 0.5121951219512195, 0.8181818181818182]",0.15238863132432978,6.562169312169312,2.5091648189209166,Loss,0.0,-437.346,48.594
24,2,192.46,[ 400 -400],"[0.2, 0.8]",0.16000000000000003,6.249999999999999,0.0,Loss,0.0,-173.214,19.246000000000002
3,3,192.07,[-450 -120  400],"[0.8181818181818182, 0.5454545454545454, 0.2]",0.08925619834710745,11.203703703703702,0.5636363636363637,Loss,0.0,-172.863,19.207
22,3,105.56,[-500  100  110],"[0.8333333333333334, 0.5, 0.47619047619047616]",0.1984126984126984,5.04,0.8095238095238098,Loss,0.0,-95.004,10.556000000000001
53,5,66.02,[ 500  180 -120  110 -105],"[0.16666666666666666, 0.35714285714285715, 0.5454545454545454, 0.47619047619047616, 0.5121951219512195]",0.007918910357934747,126.28000000000002,1.057649667405765,Loss,0.0,-59.41799999999999,6.602
2,4,372.75,[-450 -500 -200 -120],"[0.8181818181818182, 0.8333333333333334, 0.6666666666666666, 0.5454545454545454]",0.24793388429752067,4.033333333333333,1.8636363636363638,Loss,0.0,-335.475,37.275
88,5,387.31,[110 500 300 110 500],"[0.47619047619047616, 0.16666666666666666, 0.25, 0.47619047619047616, 0.16666666666666666]",0.0015747039556563364,635.0400000000001,0.5357142857142858,Loss,0.0,-348.579,38.731
30,4,484.82,[-105 -105 -450  115],"[0.5121951219512195, 0.5121951219512195, 0.8181818181818182, 0.46511627906976744]",0.09983486623913834,10.016540690350213,1.3076883411540248,Loss,0.0,-436.33799999999997,48.482
38,3,388.97,[ 100  180 -450],"[0.5, 0.35714285714285715, 0.8181818181818182]",0.14610389610389612,6.844444444444443,0.6753246753246755,Loss,0.0,-350.07300000000004,38.897000000000006
2,2,129.24,[110 100],"[0.47619047619047616, 0.5]",0.23809523809523808,4.2,-0.023809523809523836,Loss,0.0,-116.316,12.924000000000001
64,6,29.66,[ 180  500 -400  180 -120  180],"[0.35714285714285715, 0.16666666666666666, 0.8, 0.35714285714285715, 0.5454545454545454, 0.35714285714285715]",0.0033130135170951493,301.84000000000003,1.5835497835497838,Loss,0.0,-26.694,2.966
60,3,492.86,[400 100 110],"[0.2, 0.5, 0.47619047619047616]",0.047619047619047616,21.0,0.176190476190476,Loss,0.0,-443.574,49.286
21,2,176.82,[-450 -105],"[0.8181818181818182, 0.5121951219512195]",0.41906873614190693,2.386243386243386,0.33037694013303787,Win,421.9355555555555,262.7975555555555,17.682
33,3,162.87,[-200  180  180],"[0.6666666666666666, 0.35714285714285715, 0.35714285714285715]",0.08503401360544217,11.76,0.38095238095238093,Loss,0.0,-146.583,16.287000000000003
76,5,453.92,[-120 -500 -150 -120 -150],"[0.5454545454545454, 0.8333333333333334, 0.6, 0.5454545454545454, 0.6]",0.08925619834710742,11.203703703703706,2.1242424242424245,Loss,0.0,-408.528,45.392
58,4,296.7,[-450  105 -500  115],"[0.8181818181818182, 0.4878048780487805, 0.8333333333333334, 0.46511627906976744]",0.1546949930387253,6.464333333333334,1.6044363086336997,Loss,0.0,-267.03,29.67
22,3,115.29,[-200 -500 -120],"[0.6666666666666666, 0.8333333333333334, 0.5454545454545454]",0.30303030303030304,3.3,1.0454545454545454,Loss,0.0,-103.76100000000001,11.529000000000002
89,2,445.66,[-105 -105],"[0.5121951219512195, 0.5121951219512195]",0.26234384295062463,3.811791383219955,0.024390243902439046,Win,1698.7629478458052,1297.6689478458052,44.566
49,5,496.75,[400 300 115 300 100],"[0.2, 0.25, 0.46511627906976744, 0.25, 0.5]",0.0029069767441860465,344.0,0.6651162790697676,Loss,0.0,-447.075,49.675000000000004
91,6,52.47,[-450 -105 -500 -150 -500 -200],"[0.8181818181818182, 0.5121951219512195, 0.8333333333333334, 0.6, 0.8333333333333334, 0.6666666666666666]",0.11640798226164081,8.59047619047619,3.263710273466372,Win,450.7422857142857,403.5192857142857,5.247
59,5,432.5,[-500  300  115 -450 -120],"[0.8333333333333334, 0.25, 0.46511627906976744, 0.8181818181818182, 0.5454545454545454]",0.04324428214491639,23.124444444444446,1.9120859760394646,Loss,0.0,-389.25,43.25
42,4,201.35,[ 115 -105  105  300],"[0.46511627906976744, 0.5121951219512195, 0.4878048780487805, 0.25]",0.029052474302394753,34.420476190476194,0.7151162790697674,Loss,0.0,-181.215,20.135
92,5,266.8,[-200 -400 -200 -450 -105],"[0.6666666666666666, 0.8, 0.6666666666666666, 0.8181818181818182, 0.5121951219512195]",0.1490022172949002,6.711309523809525,2.463710273466371,Loss,0.0,-240.12,26.680000000000003
60,6,458.26,[110 100 220 180 400 220],"[0.47619047619047616, 0.5, 0.3125, 0.35714285714285715, 0.2, 0.3125]",0.0016608205782312926,602.112,1.1583333333333332,Loss,0.0,-412.43399999999997,45.826
80,2,486.96,[110 110],"[0.47619047619047616, 0.47619047619047616]",0.22675736961451246,4.41,-0.04761904761904767,Loss,0.0,-438.264,48.696
15,3,138.46,[ 180  115 -450],"[0.35714285714285715, 0.46511627906976744, 0.8181818181818182]",0.1359106010268801,7.357777777777778,0.6404409543944429,Loss,0.0,-124.614,13.846000000000002
62,4,114.3,[180 400 100 400],"[0.35714285714285715, 0.2, 0.5, 0.2]",0.007142857142857144,139.99999999999997,0.2571428571428571,Loss,0.0,-102.87,11.43
62,6,49.45,[ 220  400  110  300  500 -150],"[0.3125, 0.2, 0.47619047619047616, 0.25, 0.16666666666666666, 0.6]",0.000744047619047619,1344.0,1.0053571428571426,Loss,0.0,-44.505,4.945
47,4,285.28,[ 110  100 -400 -200],"[0.47619047619047616, 0.5, 0.8, 0.6666666666666666]",0.12698412698412698,7.875,1.4428571428571426,Loss,0.0,-256.75199999999995,28.528
62,5,16.67,[ 300  500 -105 -150  180],"[0.25, 0.16666666666666666, 0.5121951219512195, 0.6, 0.35714285714285715]",0.004573170731707317,218.66666666666669,0.8860046457607433,Loss,0.0,-15.003000000000002,1.6670000000000003
51,4,211.83,[-150 -150  220  220],"[0.6, 0.6, 0.3125, 0.3125]",0.03515625,28.444444444444443,0.825,Loss,0.0,-190.64700000000002,21.183000000000003
55,6,45.96,[220 400 400 180 110 105],"[0.3125, 0.2, 0.2, 0.35714285714285715, 0.47619047619047616, 0.4878048780487805]",0.0010370001659200266,964.3199999999999,1.0336382113821139,Loss,0.0,-41.364000000000004,4.596
64,3,208.56,[300 180 180],"[0.25, 0.35714285714285715, 0.35714285714285715]",0.03188775510204082,31.36,-0.03571428571428559,Loss,0.0,-187.704,20.856
3,3,29.57,[ 110 -120 -105],"[0.47619047619047616, 0.5454545454545454, 0.5121951219512195]",0.13303769401330376,7.5166666666666675,0.5338401435962412,Win,222.26783333333336,195.65483333333336,2.9570000000000003
51,4,419.26,[ 180  400  100 -150],"[0.35714285714285715, 0.2, 0.5, 0.6]",0.021428571428571432,46.66666666666666,0.657142857142857,Win,19565.466666666664,19188.132666666665,41.926
7,2,112.77,[500 180],"[0.16666666666666666, 0.35714285714285715]",0.05952380952380952,16.8,-0.47619047619047616,Loss,0.0,-101.493,11.277000000000001
21,4,170.87,[ 400 -200  400  105],"[0.2, 0.6666666666666666, 0.2, 0.4878048780487805]",0.013008130081300813,76.875,0.5544715447154471,Loss,0.0,-153.78300000000002,17.087
73,5,436.32,[-150 -400 -150  105  220],"[0.6, 0.8, 0.6, 0.4878048780487805, 0.3125]",0.04390243902439024,22.77777777777778,1.8003048780487805,Loss,0.0,-392.688,43.632000000000005
39,3,375.67,[400 100 180],"[0.2, 0.5, 0.35714285714285715]",0.03571428571428572,27.999999999999996,0.05714285714285716,Loss,0.0,-338.103,37.567
18,3,117.33,[220 110 220],"[0.3125, 0.47619047619047616, 0.3125]",0.04650297619047619,21.503999999999998,0.10119047619047628,Loss,0.0,-105.597,11.733
4,3,45.23,[-120 -105 -120],"[0.5454545454545454, 0.5121951219512195, 0.5454545454545454]",0.15238863132432975,6.5621693121693125,0.6031042128603104,Loss,0.0,-40.706999999999994,4.523
89,2,360.68,[ 300 -200],"[0.25, 0.6666666666666666]",0.16666666666666666,6.0,-0.08333333333333337,Loss,0.0,-324.612,36.068000000000005
60,2,201.44,[105 500],"[0.4878048780487805, 0.16666666666666666]",0.08130081300813008,12.3,-0.3455284552845529,Win,2477.712,2296.4159999999997,20.144000000000002
14,6,385.38,[105 110 300 105 100 500],"[0.4878048780487805, 0.47619047619047616, 0.25, 0.4878048780487805, 0.5, 0.16666666666666666]",0.0023606507842081903,423.612,1.3684668989547037,Loss,0.0,-346.842,38.538000000000004
9,4,228.19,[ 105  180  500 -400],"[0.4878048780487805, 0.35714285714285715, 0.16666666666666666, 0.8]",0.023228803716608598,43.05,0.8116144018583045,Loss,0.0,-205.37099999999998,22.819000000000003
90,4,179.54,[ 180 -400 -450  220],"[0.35714285714285715, 0.8, 0.8181818181818182, 0.3125]",0.07305194805194806,13.688888888888886,1.2878246753246754,Win,2457.7031111111105,2296.1171111111107,17.954
53,5,231.09,[-400 -150  220  115 -150],"[0.8, 0.6, 0.3125, 0.46511627906976744, 0.6]",0.04186046511627907,23.88888888888889,1.7776162790697674,Loss,0.0,-207.981,23.109
2,3,376.79,[110 100 220],"[0.47619047619047616, 0.5, 0.3125]",0.0744047619047619,13.44,0.2886904761904763,Loss,0.0,-339.111,37.679
84,2,452.09,[-500 -150],"[0.8333333333333334, 0.6]",0.5,2.0,0.43333333333333335,Win,904.18,497.299,45.209
92,5,34.39,[220 110 500 500 105],"[0.3125, 0.47619047619047616, 0.16666666666666666, 0.16666666666666666, 0.4878048780487805]",0.0020163892115111627,495.93600000000004,0.60982868757259,Loss,0.0,-30.951,3.439
60,5,266.81,[-150 -150 -105 -450 -120],"[0.6, 0.6, 0.5121951219512195, 0.8181818181818182, 0.5454545454545454]",0.08228986091513808,12.152165392906133,2.075831485587583,Loss,0.0,-240.129,26.681
71,2,26.09,[100 220],"[0.5, 0.3125]",0.15625,6.4,-0.1875,Win,166.976,143.495,2.609
44,4,239.52,[115 115 105 500],"[0.46511627906976744, 0.46511627906976744, 0.4878048780487805, 0.16666666666666666]",0.017588061224041118,56.85675000000001,0.584704102854982,Loss,0.0,-215.568,23.952
8,3,443.79,[-400  105 -500],"[0.8, 0.4878048780487805, 0.8333333333333334]",0.3252032520325204,3.0749999999999997,1.1211382113821138,Loss,0.0,-399.411,44.379000000000005
47,4,187.18,[-150 -120 -450 -450],"[0.6, 0.5454545454545454, 0.8181818181818182, 0.8181818181818182]",0.21908339594290005,4.564471879286694,1.7818181818181822,Win,854.3778463648835,685.9158463648834,18.718
35,5,466.9,[-500 -150 -400 -105 -120],"[0.8333333333333334, 0.6, 0.8, 0.5121951219512195, 0.5454545454545454]",0.11175166297117517,8.948412698412698,2.2909830007390983,Win,4178.013888888889,3757.8038888888887,46.69
78,3,319.0,[-120 -200 -450],"[0.5454545454545454, 0.6666666666666666, 0.8181818181818182]",0.2975206611570248,3.361111111111111,1.0303030303030303,Loss,0.0,-287.1,31.900000000000002
81,6,467.74,[ 220 -120  105  220  220 -150],"[0.3125, 0.5454545454545454, 0.4878048780487805, 0.3125, 0.3125, 0.6]",0.0048719858647450105,205.25511111111115,1.570759423503326,Loss,0.0,-420.966,46.774
36,5,381.01,[-120  110  500 -120  300],"[0.5454545454545454, 0.47619047619047616, 0.16666666666666666, 0.5454545454545454, 0.25]",0.005903187721369538,169.40000000000006,0.9837662337662338,Loss,0.0,-342.909,38.101
50,4,60.68,[-120  100 -105 -500],"[0.5454545454545454, 0.5, 0.5121951219512195, 0.8333333333333334]",0.1164079822616408,8.59047619047619,1.3909830007390984,Loss,0.0,-54.612,6.0680000000000005
4,4,123.26,[-105 -450 -450 -150],"[0.5121951219512195, 0.8181818181818182, 0.8181818181818182, 0.6]",0.20572465228784523,4.8608661571624525,1.7485587583148563,Win,599.1503625318439,488.21636253184397,12.326
2,4,203.14,[ 110  300  105 -105],"[0.47619047619047616, 0.25, 0.4878048780487805, 0.5121951219512195]",0.029744199881023198,33.620000000000005,0.7261904761904763,Loss,0.0,-182.826,20.314
6,2,93.35,[ 400 -450],"[0.2, 0.8181818181818182]",0.16363636363636366,6.11111111111111,0.0181818181818183,Loss,0.0,-84.015,9.334999999999999
54,5,252.51,[110 500 220 500 500],"[0.47619047619047616, 0.16666666666666666, 0.3125, 0.16666666666666666, 0.16666666666666666]",0.0006889329805996472,1451.52,0.2886904761904763,Loss,0.0,-227.259,25.251
4,3,240.97,[ 180  100 -450],"[0.35714285714285715, 0.5, 0.8181818181818182]",0.14610389610389612,6.844444444444443,0.6753246753246755,Loss,0.0,-216.873,24.097
54,4,478.57,[ 400 -400 -500  220],"[0.2, 0.8, 0.8333333333333334, 0.3125]",0.04166666666666667,23.999999999999996,1.1458333333333335,Loss,0.0,-430.71299999999997,47.857
93,4,222.53,[220 500 180 400],"[0.3125, 0.16666666666666666, 0.35714285714285715, 0.2]",0.0037202380952380955,268.8,0.03630952380952368,Loss,0.0,-200.277,22.253
